CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;CD_ATIVO;Setor;DS_ATIVO;QT_POS_FINAL;VL_MERC_POS_FINAL;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC
1361074000116;TOP RENDA FIXA MIX CRÉD PRIV LONGO PRAZO FIF RESPONSABILIDADE LIMITADA;AMER3;Consumer Cyclical;AMERICANAS   ON      NM;181540;1125548;0.0;0.0;0.0;0.0
1630152000130;SANTANDER BREMEN MULTIMERCADO - FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;AMER3;Consumer Cyclical;AMERICANAS   ON      NM;42370;262694;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;ABEV3;Consumer Defensive;AMBEV S/A    ON;53000;622220;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;AZZA3;Consumer Cyclical;AZZAS 2154   ON      NM;2000;59160;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;BBSE3;Financial Services;BBSEGURIDADE ON      NM;15000;542700;0.0;0.0;7000.0;261420.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;ALOS3;Real Estate;ALLOS        ON  EJ  NM;3000;54330;4970.0;916468.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;CPLE3;Utilities;COPEL        ON      N2;12000;98880;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;ENEV3;Utilities;ENEVA        ON      NM;29000;305370;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;HYPE3;Healthcare;HYPERA       ON      NM;2000;36180;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;MULT3;Real Estate;MULTIPLAN    ON      N2;9000;189720;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;PSSA3;Financial Services;PORTO SEGURO ON      NM;5000;182750;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;RAIL3;Industrials;RUMO S.A.    ON      NM;21000;374640;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;UGPA3;Energy;ULTRAPAR     ON      NM;8000;127040;14000.0;251220.0;10000.0;179100.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;VIVT3;Communication Services;TELEF BRASIL ON  EJ;9000;420930;4000.0;194920.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;BRAV3;Energy;BRAVA        ON      NM;11000;258720;0.0;0.0;3000.0;64830.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;CXSE3;Financial Services;CAIXA SEGURI ON      NM;8000;114000;0.0;0.0;8000.0;125700.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;EMBR3;Industrials;EMBRAER      ON      NM;12000;674280;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;EQTL3;Utilities;EQUATORIAL   ON      NM;25580;700892;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;LREN3;Consumer Cyclical;LOJAS RENNER ON      NM;6000;72720;6100.0;81008.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;RENT3;Industrials;LOCALIZA     ON      NM;19000;611800;0.0;0.0;3000.0;97890.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;SUZB3;Basic Materials;SUZANO S.A.  ON      NM;12000;741360;6000.0;385180.0;5000.0;322350.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;TIMS3;Communication Services;TIM          ON      NM;14000;202720;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;VALE3;Basic Materials;VALE         ON  ATZ NM;67000;3654850;4000.0;228360.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;WEGE3;Industrials;WEG          ON      NM;19000;1002630;1000.0;54610.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;DIRR3;Real Estate;DIRECIONAL   ON      NM;8000;212800;0.0;0.0;3000.0;81810.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;GMAT3;Consumer Cyclical;GRUPO MATEUS ON      NM;11000;70290;12000.0;75960.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;PETZ3;Consumer Cyclical;PETZ         ON      NM;5000;20350;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;PRIO3;Energy;PETRORIO     ON      NM;13000;521950;0.0;0.0;6000.0;248220.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;SLCE3;Consumer Defensive;SLC AGRICOLA ON      NM;4400;77000;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;TOTS3;Technology;TOTVS        ON      NM;13000;347750;0.0;0.0;7000.0;201470.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;VBBR3;Consumer Cyclical;VIBRA        ON      NM;24000;428160;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;YDUQ3;Consumer Defensive;YDUQS PART   ON      NM;4000;34200;0.0;0.0;0.0;0.0
3077193000177;SULAMERICA MIX 15 IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO DE RESPONSABILIDADE LIMITADA;VULC3;Consumer Cyclical;VULCABRAS    ON  ED  NM;11000;170830;0.0;0.0;0.0;0.0
